n,List-Asc,List-Rnd
1000,0.029588,0.026443
2000,0.126450,0.105193
3000,0.289256,0.250414
4000,0.574966,0.459713
5000,0.942189,0.775105
6000,1.373147,1.092571
7000,1.931673,1.564078
8000,2.739954,2.041018
9000,3.394757,2.701617
10000,4.381011,3.426655
