n,Tree-Asc,Tree-Rnd
100000,0.269109,0.369041
200000,0.711945,0.974797
300000,1.215505,1.682455
400000,1.765267,2.332599
500000,2.223168,3.130219
600000,2.806090,3.939796
700000,3.447000,4.789082
800000,3.933623,5.497138
900000,4.561943,6.325387
1000000,5.398226,7.272449
